behavior_id	feature_id	expectation	modes	platforms	level	evidence
media-cache-policy	media	大量サムネイル用キャッシュと画像・動画フォールバック候補を維持する	BOTH	BOTH	UNIT	shared/src/commonTest/kotlin/ui/image/ImageLoaderProviderTest.kt#defaultCacheConfig_supportsLargeThumbnailCollections;shared/src/commonTest/kotlin/ui/image/ImageLoaderProviderTest.kt#resolveFutabaExtensionFallbackCandidates_tries_staticAndVideoCandidatesByDefault
image-memory-pressure	media	通常時の画像寸法・画質・cache・並列度を維持し、128/256/512MiB相当とOS memory warning時だけlarge・animated・動画を含む要求の並列度とmemory cacheを段階縮小してcancel後に復帰する	BOTH	BOTH	UNIT	shared/src/commonTest/kotlin/ui/image/ImageMemoryPressureTest.kt#normalPolicyPreservesConfiguredQualityCacheAndParallelismAtEveryMemoryClass;shared/src/commonTest/kotlin/ui/image/ImageMemoryPressureTest.kt#moderateAndCriticalPressureScale128256And512MiBConditionsInStages;shared/src/commonTest/kotlin/ui/image/ImageMemoryPressureTest.kt#requestWorkloadUsesDimensionsAndMediaTypeWithoutChangingRequestedSize;shared/src/commonTest/kotlin/ui/image/ImageMemoryPressureTest.kt#pressureSerializesLargeAnimatedAndVideoWorkThenRestoresConfiguredConcurrency;shared/src/commonTest/kotlin/ui/image/ImageMemoryPressureTest.kt#cancelledHeavyWorkAndRepeatedWarningsDoNotLeakPermitsOrShortenRecovery;shared/src/androidHostTest/kotlin/ui/image/ImageMemoryPressureAndroidTest.kt#trimMemorySignalsMapToBoundedPressureLevels;shared/src/iosTest/kotlin/ui/image/ImageMemoryPressureIosTest.kt#memoryWarningIsDeliveredUntilTheMonitorCloses
android-video-reopen-cache	gallery-viewer	Android動画は96MiBの単一LRU byte cacheでRange対応／非対応のMP4・WebM再オープン通信を再利用し、404とローカルURIは従来経路を維持する	BOTH	ANDROID	ANDROID_UI	app-android/src/androidTest/java/com/valoser/futacha/AndroidVideoPlaybackCacheInstrumentedTest.kt#reopeningSmallMp4AndLargeWebmTwentyTimesUsesOneUpstreamResponse;app-android/src/androidTest/java/com/valoser/futacha/AndroidVideoPlaybackCacheInstrumentedTest.kt#repeatedSeekRangeIsCachedForRangeAndNonRangeServers;app-android/src/androidTest/java/com/valoser/futacha/AndroidVideoPlaybackCacheInstrumentedTest.kt#missingVideoIsNotCachedAsAStaleSuccess;app-android/src/androidTest/java/com/valoser/futacha/AndroidVideoPlaybackCacheInstrumentedTest.kt#localFileUriKeepsTheOriginalDirectReadPath;app-android/src/androidTest/java/com/valoser/futacha/PlatformVideoPlayerAndroidTest.kt#platformVideoPlayer_usesSymmetricTenSecondTransportControls
ios-video-native-route	gallery-viewer	iOS動画はMP4・M4V・MOVをAVPlayerへ分岐し、WebMと形式不明は従来のWKWebView経路を維持する	BOTH	IOS	UNIT	shared/src/commonTest/kotlin/ui/board/VideoPlayerSupportTest.kt#iosPlaybackBackendRoutesAppleContainersToAvPlayerAndKeepsWebmInWebView
ios-webm-thumbnail-priority	gallery-viewer	iOSのWebMサムネイルはWebView同時数1を維持し、表示要求をカタログfallbackより優先して待機中cancel後もpermitを漏らさず、CoilのUri変換後も動画Fetcherへ到達する	BOTH	IOS	UNIT	shared/src/commonTest/kotlin/ui/image/VideoThumbnailPriorityGateTest.kt#visibleWorkPassesQueuedPrefetchWithoutIncreasingConcurrency;shared/src/commonTest/kotlin/ui/image/VideoThumbnailPriorityGateTest.kt#cancelledPrefetchLeavesNoWorkOrPermitLeak;shared/src/commonTest/kotlin/ui/image/VideoThumbnailPriorityGateTest.kt#oneFourAndEightColdRequestsRemainStrictlySingleWorker;shared/src/iosTest/kotlin/ui/image/IosVideoFrameFetcherFactoryTest.kt#coilUriMappingStillRoutesSupportedVideosToTheThumbnailFetcher
catalog-thumbnail-quality	catalog	低画質設定はcat画像、通常設定はthumb画像を使い分け、携帯回線時は1.apkと同じ従量制判定に従い、設定変更後に低解像度キャッシュを表示し続けない	TOSHIAKI_COMPAT	BOTH	UNIT	shared/src/commonTest/kotlin/compat/CompatMediaSupportTest.kt#catalogLowQualityUsesSeparateCatUrlAndReturnsToThumb;shared/src/commonTest/kotlin/compat/CompatMediaSupportTest.kt#catalogMobileEcoUsesTheFinalApkMeteredPolicy
gallery-classification	gallery-viewer	画像・動画を添付一覧へ欠落なく分類し拡張子を表示する	BOTH	BOTH	UNIT	shared/src/commonTest/kotlin/ui/board/ThreadAttachmentGallerySupportTest.kt#buildThreadAttachmentGalleryItems_assigns_expected_badges
gallery-reference-interaction	gallery-viewer	としあき仮の画像一覧は正方形Fit表示・形式バッジ・sample同順メニューを維持し、保存モードでは画像・動画の複数選択とZIP／フォルダ一括保存を提供する	TOSHIAKI_COMPAT	ANDROID	ANDROID_UI	shared/src/commonTest/kotlin/compat/CompatMediaSupportTest.kt#gallerySaveModeSelectsMediaForZipOrFolderBatchSave;app-android/src/androidTest/java/com/valoser/futacha/CompatSettingsSchemaInstrumentedTest.kt#galleryMatchesApkSquareGridSaveModeAndOverflowCommands
gallery-apng-marker	gallery-viewer	PNGのAPNG判定は先頭1MiB以内のacTLだけを読みIDAT後を誤判定しない	TOSHIAKI_COMPAT	BOTH	UNIT	shared/src/commonTest/kotlin/compat/CompatMediaSupportTest.kt#apngMarkerDetectionIsBoundedAndStopsBeforeImageData
viewer-reverse-search-browser	gallery-viewer	類似画像検索の結果はsample同様にアプリ内で表示し、戻る・進む・閉じる・外部ブラウザを備え危険URLを拒否する	TOSHIAKI_COMPAT	BOTH	UNIT	shared/src/commonTest/kotlin/compat/CompatMediaSupportTest.kt#reverseImageSearchBrowserAcceptsOnlyBoundedHttpUrls
viewer-video-info	gallery-viewer	動画情報は形式・容量・解像度に加え取得可能なcodec・fps・bitrate・音声・長さを表示する	TOSHIAKI_COMPAT	BOTH	UNIT	shared/src/commonTest/kotlin/ui/board/VideoPlayerSupportTest.kt#videoMediaInfoFormatsTheTechnicalRowsShownByTheReferenceViewer
viewer-gestures	gallery-viewer	Viewerの前後移動・ピンチ・パンを競合なく処理する	BOTH	ANDROID	ANDROID_UI	app-android/src/androidTest/java/com/valoser/futacha/CompatViewerGestureInstrumentedTest.kt#pinchZoomOwnsPanAndPreventsPagerOrDismissUntilReset;app-android/src/androidTest/java/com/valoser/futacha/CompatViewerGestureInstrumentedTest.kt#viewerSwipeMovesToNextAndPreviousImage
saving-heavy-thread	saving	1000レス級の画像・動画を3000媒体・3時間の予算で扱い、保存中の無通信だけを30秒で打ち切って残りを継続する	BOTH	BOTH	UNIT	shared/src/commonTest/kotlin/service/ThreadSaveServiceTest.kt#defaultMediaLimit_coversImageHeavyThousandReplyThreads
saving-roundtrip	saving	本文・画像・動画・メタデータを保存し削除と復元を往復できる	BOTH	BOTH	INTEGRATION	shared/src/commonTest/kotlin/service/ThreadSaveServiceTest.kt#saveThread_writesMetadataAndRawHtmlWithRewrittenPaths;shared/src/commonTest/kotlin/repository/SavedThreadRoundTripTest.kt#saveIndexLoadAndDelete_roundTripsSavedThreadMetadata
saving-reference-progress	saving	としあき仮のスレ保存は参照APKどおり固定題名・全体／個別の2本の進捗・キャンセルを表示し、Backや外側タップでは閉じない	TOSHIAKI_COMPAT	ANDROID	ANDROID_UI	app-android/src/androidTest/java/com/valoser/futacha/CompatSettingsSchemaInstrumentedTest.kt#threadSaveProgressMatchesReferenceTitleBarsAndNonDismissibleFlow
tts-content	tts	両モードでURL・引用だけの行・削除通知を除外し、長文を欠落なく分割しつつ互換モードは1レス単位で表示位置と同期する	BOTH	BOTH	UNIT	shared/src/commonTest/kotlin/ui/board/ThreadScreenLoadLogicTest.kt#buildReadAloudSegments_skipsDeletedQuotesUrlsAndDeletionNotices;shared/src/commonTest/kotlin/ui/compat/CompatReadAloudBatchSupportTest.kt#largePostIsSplitWithoutDroppingItsRemainder;shared/src/commonTest/kotlin/ui/compat/CompatReadAloudBatchSupportTest.kt#urlsAndReferenceSystemNoticesAreExcludedPerPost
tts-controls-android	tts	Androidのスレ画面から再生・一時停止・停止・位置変更へ到達できる	FUTACHA	ANDROID	ANDROID_UI	app-android/src/androidTest/java/com/valoser/futacha/MainActivitySmokeTest.kt#historyEntry_opensReadAloudPlayerWithPlaybackControls
tts-controls-ios	tts	iOSのスレ画面から再生・一時停止・停止・位置変更へ到達できる	FUTACHA	IOS	IOS_UI	iosApp/iosAppUITests/IosAppUITests.swift#testFutachaThreadExposesReadAloudPlaybackControls
tts-compat-entry	tts	としあき仮の読み上げは参照APKの全幅・題名なし現在レス表示を開き、閉じる操作で音声と表示を停止する	TOSHIAKI_COMPAT	BOTH	INTEGRATION	app-android/src/androidTest/java/com/valoser/futacha/CompatSettingsSchemaInstrumentedTest.kt#threadPostAndScrollDialogsMatchReferenceLabelsAndConfirmationFlow;iosApp/iosAppUITests/IosAppUITests.swift#testToshiakiThreadExposesReadAloudCommand
tts-language-unavailable	tts	日本語音声が端末にない場合は初期化成功と誤認せず、両モードで参照どおり日本語TTS不足を通知する	BOTH	BOTH	UNIT	shared/src/commonTest/kotlin/ui/board/ThreadScreenSaveActionLogicTest.kt#threadSaveAndReadAloudMessages_matchUiCopy;shared/src/commonTest/kotlin/ui/compat/CompatReadAloudBatchSupportTest.kt#missingJapaneseVoiceKeepsTheReferenceErrorInsteadOfGenericFallback
theme-color-contract	theme	全パレットの明暗色とシステムバー色を独立して解決する	FUTACHA	BOTH	UNIT	shared/src/commonTest/kotlin/ui/theme/FutachaThemeContractTest.kt#everyPaletteHasIndependentLightAndDarkColorContracts;shared/src/commonTest/kotlin/ui/theme/FutachaThemeContractTest.kt#nonBlackLightThemesUseDarkSystemBarIconsOnlyInLightMode
theme-day-night-policy	theme	ふたちゃの端末追従／固定明色／固定暗色と、としあき仮の手動6テーマを混同しない	BOTH	BOTH	UNIT	shared/src/commonTest/kotlin/ui/theme/FutachaThemeContractTest.kt#systemModeFollowsDayNightWhileExplicitModesRemainFixed;shared/src/commonTest/kotlin/compat/CompatibilityThemeTest.kt#baseColorsMatchTheReferenceApkResources
theme-futacha-thread-day-night	theme	ふたちゃのスレ本文だけが日中配色へ戻らず、全4パレットの昼夜で本文・題名・名前・日時・引用・リンク色のコントラストを維持し、テーマ切替後も注釈キャッシュへ旧色を残さない	FUTACHA	BOTH	UNIT	shared/src/commonTest/kotlin/ui/theme/FutachaThemeContractTest.kt#classicThreadKeepsLegacyDayColorsButNeverForcesThemIntoNightMode;shared/src/commonTest/kotlin/ui/theme/FutachaThemeContractTest.kt#everyPaletteThreadHeaderBodyQuoteAndLinkTokensRemainReadableInDayAndNight
theme-compat-night-isolation	theme	としあき仮の手動Futaba／Blackテーマへ端末側の夜間Material配色を混入させない	TOSHIAKI_COMPAT	ANDROID	ANDROID_UI	app-android/src/androidTest/java/com/valoser/futacha/CompatSettingsSchemaInstrumentedTest.kt#compatibilityStartupWaitsForPreferencesBeforePaintingSelectedPalette
theme-compat-status-cursor	theme	としあき仮のFutabaは茶色ステータスバーと白アイコンを使い、Blackの入力カーソルは1.apk同様に白くする	TOSHIAKI_COMPAT	BOTH	INTEGRATION	shared/src/commonTest/kotlin/compat/CompatibilityThemeTest.kt#baseColorsMatchTheReferenceApkResources;app-android/src/androidTest/java/com/valoser/futacha/CompatSettingsSchemaInstrumentedTest.kt#futabaThemeUsesReferenceBrownStatusBarWithWhiteIcons
theme-compat-thread-colors	theme	としあき仮の6テーマごとに本文・題名・名前・メール・日時・No.・ID/IP・返信数・そうだね・ファイル名・引用・通常リンク・自分の投稿・自分宛返信色をold.apk／1.apkへ合わせる	TOSHIAKI_COMPAT	BOTH	INTEGRATION	shared/src/commonTest/kotlin/compat/CompatibilityThemeTest.kt#threadHeaderAndBodyColorsMatchBothReferenceApks;shared/src/commonTest/kotlin/compat/CompatibilityThemeTest.kt#selfPostAndSelfQuoteClassificationMatchesReferenceHeaderPositions;app-android/src/androidTest/java/com/valoser/futacha/CompatSettingsSchemaInstrumentedTest.kt#blackThreadRendersOwnPostSelfQuoteUrlAndQuoteWithReferenceColors
theme-compat-undo-action	theme	としあき仮の閉じたスレ／落ちたスレの「元に戻す」は1.apkの6テーマ別action色をルート・カタログ・履歴drawerすべてで使う	TOSHIAKI_COMPAT	BOTH	UNIT	shared/src/commonTest/kotlin/compat/CompatibilityThemeTest.kt#closedThreadUndoActionUsesEveryFinalApkThemeAttribute
theme-compat-design-raw	theme	としあき仮のテーマ／ローディング／タブ位置はold.apk／1.apkと同じ英字raw値を保存し、旧版の日本語保存値も読み込める	TOSHIAKI_COMPAT	BOTH	UNIT	shared/src/commonTest/kotlin/compat/CompatPreferenceSchemaTest.kt#designChoicesPersistTheExactReferenceApkRawValuesAndReadLegacyJapaneseValues;shared/src/commonTest/kotlin/compat/CompatibilityCoreTest.kt#legacySettingBackup_mapsSafeSettingsToCompatStorageKeys
theme-compat-design-android	theme	Androidのデザイン設定は参照6テーマ・raw永続化・再描画通知・本文なしのカスタムフォント3ボタンDialogを実画面で維持する	TOSHIAKI_COMPAT	ANDROID	ANDROID_UI	app-android/src/androidTest/java/com/valoser/futacha/CompatSettingsSchemaInstrumentedTest.kt#designSettingsPersistReferenceRawValuesAndShowExactRedrawAndFontDialogs
theme-compat-design-ios	theme	iOSのデザイン設定も参照6テーマ・再描画通知・カスタムフォント3ボタンDialogを実画面で維持する	TOSHIAKI_COMPAT	IOS	IOS_UI	iosApp/iosAppUITests/IosAppUITests.swift#testToshiakiDesignSettingsExposeReferenceChoicesNoticeAndFontDialog
theme-cross-screen	theme	スレから開いた設定が選択済みテーマを継承する	BOTH	IOS	IOS_UI	iosApp/iosAppUITests/IosAppUITests.swift#testLightClassicThemeReachesSettingsFromThread
settings-decode	settings	全設定の欠損・破損・旧値を安全な既定値へ復元する	BOTH	BOTH	UNIT	shared/src/commonTest/kotlin/state/AppStateSettingsSupportTest.kt#menuConfigDecoders_fallBackToDefaultsWhenInputIsMissingOrInvalid;shared/src/commonTest/kotlin/state/AppStateSettingsSupportTest.kt#decodeCatalogGridColumnsValue_clampsToSupportedRange
settings-navigation	settings	子画面から戻ると設定ルートとスクロール位置へ復帰する	TOSHIAKI_COMPAT	ANDROID	ANDROID_UI	app-android/src/androidTest/java/com/valoser/futacha/CompatSettingsSchemaInstrumentedTest.kt#settingsRootScrollPositionSurvivesReturningFromChildPage
settings-reference-domains	settings	としあき仮の列数・タイトル長・スレ数・自動スクロール・並列数はold.apk／1.apkと同じ文言・値域・保存値を使う	TOSHIAKI_COMPAT	BOTH	UNIT	shared/src/commonTest/kotlin/compat/CompatPreferenceSchemaTest.kt#exactDiscreteDomainsMatchApk
